id,name,catg,year
182000,The Caveman's Valentine ,Crime|Drama|Music|Mystery|Thriller,2001
183649,Phone Game ,Mystery|Thriller,2002
183790,A Knight's Tale ,Action|Adventure|Drama|Romance,2001
184791,O ,Drama|Romance|Thriller,2001
187738,Blade II ,Action|Horror|Sci-Fi|Thriller,2002
189192,Just Visiting ,Comedy|Fantasy|Sci-Fi,2001
191133,The Fighting Temptations ,Comedy|Drama|Music|Romance,2003
196069,Samsara ,Adventure|Drama|Romance,2001
196229,Zoolander ,Comedy,2001
198781,"Monsters, Inc. ",Animation|Adventure|Comedy|Family|Fantasy,2001
199626,In the Cut ,Mystery|Thriller,2003
200027,Riding in Cars with Boys ,Biography|Comedy|Drama,2001
200465,The Bank Job ,Crime|Drama|Thriller,2008
202470,Rock Star ,Comedy|Drama|Music,2001
202623,The Third Wheel ,Comedy|Romance,2002
203009,Moulin Rouge! ,Drama|Musical|Romance,2001
203755,One Night at McCool's ,Comedy|Crime,2001
204313,Exorcist: The Beginning ,Horror|Mystery|Thriller,2004
204700,Trouble Every Day ,Horror|Thriller|Drama,2001
206113,Madison ,Drama|Sport,2005
206275,Save the Last Dance ,Drama|Music|Romance,2001
206314,Joy Ride ,Drama|Mystery|Thriller,2001
206634,Children of Men ,Adventure|Drama|Sci-Fi|Thriller,2006
207198,"Was tun, wenn's brennt? ",Action|Comedy|Drama|Romance|Thriller,2001
209163,The Mummy Returns ,Action|Adventure|Fantasy,2001
209475,The Wedding Planner ,Comedy|Romance,2001
211443,Jason X ,Horror|Sci-Fi|Thriller,2001
211915,Le fabuleux destin d'AmÃ©lie Poulain ,Comedy|Romance,2001
211933,Awake ,Crime|Mystery|Thriller,2007
211946,Berlin Calling ,Comedy|Drama|Music,2008
212712,2046 ,Drama|Fantasy|Romance|Sci-Fi,2004
212720,Artificial Intelligence: AI ,Adventure|Drama|Sci-Fi,2001
212985,Hannibal ,Crime|Drama|Thriller,2001
213149,Pearl Harbor ,Action|Drama|Romance|War,2001
215750,Enemy at the Gates ,Drama|History|Thriller|War,2001
216746,Bad Girls from Valley High ,Comedy,2005
217505,Gangs of New York ,Crime|Drama|History,2002
218619,Soul Survivors ,Drama|Horror|Mystery|Thriller,2001
218922,Original Sin ,Drama|Mystery|Romance,2001
219374,Unconditional Love ,Drama|Comedy|Musical|Thriller,2002
219965,Bandits ,Comedy|Crime|Drama|Romance,2001
220506,Halloween: Resurrection ,Horror|Thriller,2002
221027,Blow ,Biography|Crime|Drama,2001
221218,The Glass House ,Thriller,2001
227005,Made ,Comedy|Crime|Drama|Thriller,2001
227445,The Score ,Action|Crime|Thriller,2001
227538,Spy Kids ,Action|Adventure|Comedy|Family|Sci-Fi,2001
227984,The 51st State ,Action|Comedy|Crime|Thriller,2001
228333,Ghosts of Mars ,Action|Horror|Sci-Fi,2001
230011,Atlantis: The Lost Empire ,Animation|Adventure|Family|Sci-Fi,2001
230600,The Others ,Drama|Horror|Mystery|Thriller,2001
230838,Sweet November ,Drama|Romance,2001
231001,The Zookeeper ,Drama|War,2001
231775,Down to Earth ,Comedy|Romance|Fantasy,2001
232500,The Fast and the Furious ,Action|Crime|Thriller,2001
233142,3000 Miles to Graceland ,Action|Comedy|Crime|Thriller,2001
233469,Collateral Damage ,Action|Drama|Thriller,2002
233841,Baran ,Drama|Romance,2001
234215,The Matrix Reloaded ,Action|Sci-Fi,2003
235737,The Salton Sea ,Crime|Drama|Mystery|Thriller,2002
236348,Josie and the Pussycats ,Comedy|Music,2001
236493,The Mexican ,Adventure|Comedy|Crime|Romance,2001
236640,Prozac Nation ,Drama,2001
237534,Le pacte des loups ,Action|History|Horror,2001
237572,The Pledge ,Drama|Crime|Mystery|Thriller,2001
238112,Captain Corelli's Mandolin ,Drama|Music|Romance|War,2001
238380,Equilibrium ,Action|Drama|Sci-Fi|Thriller,2002
238546,Queen of the Damned ,Fantasy|Horror|Music,2002
238924,The Dangerous Lives of Altar Boys ,Comedy|Drama,2002
238936,Devdas ,Musical|Romance,2002
239395,Cats & Dogs ,Action|Adventure|Comedy|Family,2001
239948,Saving Silverman ,Comedy|Romance|Crime,2001
240200,Water ,Drama|Romance,2005
240340,The Angel Doll ,Drama,2002
240402,The Center of the World ,Drama|Romance,2001
240419,La ciÃ©naga ,Comedy|Drama,2001
240462,Dr. Dolittle 2 ,Comedy|Family|Fantasy|Romance,2001
240468,Kung Pow: Enter the Fist ,Action|Comedy,2002
240510,The Four Feathers ,Adventure|Drama|Romance|War,2002
240515,Freddy Got Fingered ,Comedy,2001
240772,Ocean's Eleven ,Crime|Thriller,2001
240890,Serendipity ,Comedy|Romance|Fantasy,2001
240900,Slackers ,Comedy|Romance,2002
241025,Vanity Fair ,Drama,2004
241527,Harry Potter and the Sorcerer's Stone ,Adventure|Family|Fantasy,2001
241760,The New Guy ,Comedy,2002
242193,Bully ,Crime|Drama|Thriller,2001
242445,Exit Wounds ,Action|Comedy|Crime|Drama|Thriller,2001
242527,The Hole ,Drama|Horror|Mystery|Thriller,2001
242653,The Matrix Revolutions ,Action|Adventure|Sci-Fi,2003
242998,Valentine ,Horror|Thriller,2001
243017,Waking Life ,Animation|Drama,2001
243133,The Man Who Wasn't There ,Crime|Drama,2001
243155,Bridget Jones's Diary ,Comedy|Drama|Romance,2001
243255,Ã€ ma soeur! ,Drama,2001
243585,Stuart Little 2 ,Animation|Adventure|Comedy|Family|Fantasy,2002
243609,To End All Wars ,Drama|War|Action,2001
243655,Wet Hot American Summer ,Comedy|Romance,2001
243736,40 Days and 40 Nights ,Comedy|Romance|Drama,2002
244244,Swordfish ,Action|Thriller|Crime,2001
244970,Someone Like You... ,Comedy|Romance,2001
245046,Charlotte Gray ,Drama|Romance|Thriller|War,2001
245429,Sen to Chihiro no kamikakushi ,Animation|Adventure|Family|Fantasy,2001
245562,Windtalkers ,Action|History|War,2002
245574,Y tu mamÃ¡ tambiÃ©n ,Drama,2001
245674,Thir13en Ghosts ,Horror|Mystery|Thriller,2001
245686,Joe Dirt ,Adventure|Comedy|Drama|Mystery|Romance,2001
245803,Bulletproof Monk ,Action|Comedy|Fantasy,2003
245844,The Count of Monte Cristo ,Action|Adventure|Drama|History|Romance|Thriller,2002
246460,Die Another Day ,Action|Adventure|Crime|Thriller,2002
246578,Donnie Darko ,Drama|Mystery|Sci-Fi,2001
246677,Heaven ,Crime|Drama|Romance|Thriller,2002
246894,Rollerball ,Action|Sci-Fi|Sport,2002
247199,The Believer ,Drama,2001
247425,In the Bedroom ,Crime|Drama,2001
247638,The Princess Diaries ,Comedy|Family|Romance,2001
247745,Super Troopers ,Comedy|Crime|Mystery,2001
248126,Kabhi Khushi Kabhie Gham... ,Drama|Musical|Romance,2001
248667,Ali ,Biography|Drama|Sport,2001
248845,Hedwig and the Angry Inch ,Comedy|Drama|Music,2001
249478,Domestic Disturbance ,Crime|Mystery|Thriller,2001
250202,All Over the Guy ,Comedy|Romance,2001
250223,AstÃ©rix & ObÃ©lix: Mission ClÃ©opÃ¢tre ,Adventure|Comedy|Family|Fantasy,2002
250224,Crazy/Beautiful ,Drama|Romance,2001
250258,Das Experiment ,Drama|Thriller,2001
250323,The Deep End ,Crime|Drama|Mystery|Thriller,2001
250494,Legally Blonde ,Comedy|Romance,2001
250638,PTU ,Crime|Drama|Thriller,2003
250687,Rat Race ,Adventure|Comedy,2001
250720,See Spot Run ,Action|Comedy|Crime|Family,2001
250797,Unfaithful ,Drama|Romance|Thriller,2002
251031,Series 7: The Contenders ,Comedy|Thriller,2001
251075,Evolution ,Comedy|Sci-Fi,2001
251114,Hart's War ,Drama|War,2002
251127,How to Lose a Guy in 10 Days ,Comedy|Romance,2003
251160,John Q ,Drama|Thriller,2002
251415,Stickmen ,Drama,2001
251736,House of 1000 Corpses ,Horror,2003
252076,Maid in Manhattan ,Comedy|Drama|Romance,2002
252444,Rabbit-Proof Fence ,Adventure|Drama|History,2002
252503,Heist ,Action|Crime|Drama|Thriller,2001
252684,Manic ,Drama,2001
252866,American Pie 2 ,Comedy|Romance,2001
253474,The Pianist ,Biography|Drama|War,2002
253556,Reign of Fire ,Action|Adventure|Fantasy|Sci-Fi|Thriller,2002
253754,Star Trek: Nemesis ,Action|Adventure|Sci-Fi|Thriller,2002
253827,The Martins ,Comedy,2001
253867,The Sweetest Thing ,Comedy|Romance,2002
254455,LucÃ­a y el sexo ,Drama|Romance,2001
254481,Koi... Mil Gaya ,Drama|Fantasy|Romance|Sci-Fi,2003
254686,La pianiste ,Drama|Music|Thriller,2001
255653,Tortilla Soup ,Comedy|Romance|Drama,2001
255702,Wishcraft ,Horror,2002
255798,The Animal ,Comedy,2001
255819,Baby Boy ,Comedy|Crime|Drama|Romance,2001
256009,El espinazo del diablo ,Drama|Horror,2001
256276,Possession ,Romance|Drama|Mystery,2002
256380,Shallow Hal ,Comedy|Drama|Fantasy|Romance,2001
256415,Sweet Home Alabama ,Comedy|Romance,2002
256524,The Curse of the Jade Scorpion ,Comedy|Crime|Mystery,2001
257044,Road to Perdition ,Crime|Drama|Thriller,2002
257076,S.W.A.T. ,Action|Crime|Thriller,2003
257106,Scary Movie 2 ,Comedy,2001
257231,Torrente 2: MisiÃ³n en Marbella ,Action|Comedy|Crime,2001
257360,About Schmidt ,Comedy|Drama,2002
257516,Cursed ,Comedy|Horror|Thriller,2005
257756,High Crimes ,Crime|Drama|Mystery|Thriller,2002
258000,Panic Room ,Crime|Thriller,2002
258038,Pootie Tang ,Comedy|Musical|Adventure|Action,2001
258068,The Quiet American ,Drama|Mystery|Romance|Thriller|War,2002
258153,S1m0ne ,Comedy|Drama|Fantasy|Sci-Fi,2002
258463,The Bourne Identity ,Action|Crime|Mystery|Thriller,2002
258470,Bubble Boy ,Adventure|Comedy|Romance,2001
258816,The Reckoning ,Crime|Drama|Mystery,2003
259324,Ghost Rider ,Action|Fantasy|Thriller,2007
259446,My Big Fat Greek Wedding ,Comedy|Romance,2002
259484,Paid in Full ,Drama|Action|Crime,2002
259711,Vanilla Sky ,Mystery|Romance|Sci-Fi|Thriller,2001
260866,Don't Say a Word ,Crime|Thriller,2001
261392,Jay and Silent Bob Strike Back ,Comedy,2001
261983,Session 9 ,Horror|Mystery|Thriller,2001
262396,Empire ,Crime|Drama|Thriller,2002
263488,Jeepers Creepers ,Horror|Mystery,2001
263734,Men with Brooms ,Comedy|Drama|Romance|Sport,2002
263757,Uptown Girls ,Comedy|Drama|Romance,2003
264150,View from the Top ,Comedy|Romance,2003
264323,2001 Maniacs ,Comedy|Horror,2005
264395,Basic ,Crime|Drama|Mystery|Thriller,2003
264464,Catch Me If You Can ,Biography|Comedy|Crime|Drama,2002
264472,Changing Lanes ,Drama|Thriller,2002
264761,Kissing Jessica Stein ,Comedy|Drama|Romance,2001
264796,Life as a House ,Drama,2001
264935,Murder by Numbers ,Crime|Drama|Thriller,2002
265029,America's Sweethearts ,Comedy|Romance,2001
265086,Black Hawk Down ,Drama|History|War,2001
265104,The Breed ,Action|Adventure|Horror|Sci-Fi,2001
265148,Main Prem Ki Diwani Hoon ,Musical|Drama|Romance,2003
265208,The Girl Next Door ,Comedy|Drama|Romance,2004
265298,Big Fat Liar ,Adventure|Comedy|Family,2002
265307,The Man from Elysian Fields ,Drama|Romance,2001
265343,Monsoon Wedding ,Comedy|Drama|Romance,2001
265349,The Mothman Prophecies ,Drama|Horror|Mystery|Thriller,2002
265459,One Hour Photo ,Drama|Thriller,2002
265591,Pumpkin ,Comedy|Drama|Romance|Sport,2002
265666,The Royal Tenenbaums ,Comedy|Drama,2001
265713,"Scotland, Pa. ",Comedy|Crime,2001
265808,Stealing Harvard ,Comedy|Crime,2002
266452,Death to Smoochy ,Comedy|Crime|Drama|Thriller,2002
266465,A Man Apart ,Action|Crime|Drama|Thriller,2003
266543,Finding Nemo ,Animation|Adventure|Comedy|Family,2003
266697,Kill Bill: Vol. 1 ,Action|Crime|Thriller,2003
266821,Osobennosti natsionalnoy okhoty v zimniy period ,Comedy,2001
266915,Rush Hour 2 ,Action|Comedy|Crime|Thriller,2001
266987,Spy Game ,Action|Crime|Thriller,2001
267626,K-19: The Widowmaker ,Drama|History|Thriller|War,2002
267804,The One ,Action|Sci-Fi|Thriller,2001
267913,Scooby-Doo ,Adventure|Comedy|Family|Mystery,2002
268126,Adaptation. ,Comedy|Crime|Drama,2002
268380,Ice Age ,Animation|Adventure|Comedy|Family,2002
268397,Jimmy Neutron: Boy Genius ,Animation|Action|Adventure|Comedy|Family|Sci-Fi,2001
268579,Ripper ,Horror|Thriller,2001
268695,The Time Machine ,Sci-Fi|Adventure|Action,2002
268978,A Beautiful Mind ,Biography|Drama,2001
268995,The Majestic ,Drama,2001
269095,City by the Sea ,Crime|Drama|Mystery|Thriller,2002
269347,The Hunted ,Action|Crime|Drama|Thriller,2003
269483,Lone Star State of Mind ,Comedy|Crime,2002
269499,Ma femme est une actrice ,Comedy|Drama|Romance,2001
270053,Vizontele ,Comedy|Drama,2001
270288,Confessions of a Dangerous Mind ,Biography|Comedy|Crime|Drama|Thriller,2002
270846,Superbabies: Baby Geniuses 2 ,Comedy|Family,2004
271027,Kiss of the Dragon ,Action|Crime|Thriller,2001
271263,Eight Crazy Nights ,Animation|Comedy|Drama|Musical,2002
271367,Eight Legged Freaks ,Action|Comedy|Horror|Sci-Fi|Thriller,2002
271668,National Security ,Action|Comedy|Crime|Thriller,2003
272020,The Last Castle ,Action|Drama|Thriller,2001
272152,K-PAX ,Drama|Sci-Fi,2001
272207,Narc ,Crime|Drama|Thriller,2002
272338,Punch-Drunk Love ,Comedy|Drama|Romance,2002
273108,The Beautiful Country ,Drama,2004
273517,Darkness ,Horror,2002
273840,Moszkva tÃ©r ,Comedy|Drama|Romance,2001
273923,Orange County ,Comedy|Drama,2002
273982,Poolhall Junkies ,Drama|Thriller,2002
274117,Sur mes lÃ¨vres ,Crime|Drama|Romance|Thriller,2001
274166,Johnny English ,Action|Adventure|Comedy,2003
274309,24 Hour Party People ,Biography|Comedy|Drama|Music,2002
274497,Le fate ignoranti ,Drama|Romance,2001
274558,The Hours ,Drama,2002
274812,Secretary ,Comedy|Drama|Romance,2002
275022,Crossroads ,Adventure|Comedy|Drama|Music|Romance,2002
275277,Cowboy Bebop: Tengoku no tobira ,Animation|Action|Crime|Drama|Sci-Fi|Thriller,2001
275491,La mala educaciÃ³n ,Drama|Mystery,2004
275719,Tape ,Drama,2001
275847,Lilo & Stitch ,Animation|Adventure|Comedy|Family|Sci-Fi,2002
276501,Shiqi sui de dan che ,Drama,2001
276751,About a Boy ,Comedy|Drama|Romance,2002
276816,Below ,Horror|Mystery|Thriller,2002
276919,Dogville ,Drama,2003
277027,I Am Sam ,Drama,2001
277296,The Scorpion King ,Action|Adventure|Fantasy|Thriller,2002
277371,Not Another Teen Movie ,Comedy,2001
277434,We Were Soldiers ,Action|Drama|History|War,2002
277941,Ned Kelly ,Action|Adventure|Biography|Crime|History|Western,2003
278259,.com for Murder ,Horror|Sci-Fi|Thriller,2002
278396,Maldito - O Estranho Mundo de JosÃ© Mojica Marins ,Documentary,2001
278435,Enough ,Drama|Thriller,2002
278488,How High ,Comedy,2001
278500,The Importance of Being Earnest ,Comedy|Drama|Romance,2002
278504,Insomnia ,Crime|Mystery|Thriller,2002
278731,Spider ,Drama,2002
278736,Stanley Kubrick: A Life in Pictures ,Documentary|Biography,2001
278823,Hollywood Ending ,Comedy|Romance,2002
279111,Gods and Generals ,Drama|History|War,2003
279112,"Gojira, Mosura, Kingu GidorÃ¢: DaikaijÃ» sÃ´kÃ´geki ",Action|Adventure|Drama|Fantasy|Horror|Thriller,2001
279113,The Good Girl ,Comedy|Drama|Romance,2002
279331,Dark Blue ,Crime|Drama|Thriller,2002
279493,Undercover Brother ,Action|Comedy,2002
280015,Nadie te oye: Perfume de violetas ,Drama,2001
280380,Trapped ,Crime|Drama|Thriller,2002
280460,The Banger Sisters ,Comedy|Drama,2002
280486,Bad Company ,Action|Adventure|Comedy|Thriller,2002
280590,Mr. Deeds ,Comedy,2002
280609,Dog Soldiers ,Action|Horror,2002
280674,The First $20 Million Is Always the Hardest ,Comedy,2002
280707,Gosford Park ,Drama|Mystery,2001
280760,Igby Goes Down ,Comedy|Drama,2002
280969,My Little Eye ,Horror|Mystery|Thriller,2002
281190,Shottas ,Action|Crime|Drama,2002
281322,Undisputed ,Action|Crime|Drama|Sport,2002
281358,A Walk to Remember ,Drama|Romance,2002
281373,Snow Dogs ,Adventure|Comedy|Family|Sport,2002
281686,Bubba Ho-Tep ,Comedy|Drama|Fantasy|Horror|Mystery,2002
281718,Chingoo ,Crime|Drama,2001
281724,Cinemania ,Documentary,2002
282698,Love Liza ,Comedy|Drama,2002
282744,Mike Bassett: England Manager ,Comedy|Sport,2001
283003,Spun ,Comedy|Crime|Drama,2002
283026,Swimfan ,Thriller|Drama,2002
283084,Tuck Everlasting ,Drama|Romance|Family|Fantasy,2002
283111,Van Wilder ,Comedy|Romance,2002
283337,Ever Since the World Ended ,Drama|Mystery|Sci-Fi,2001
283453,Lost Junction ,Drama|Thriller|Romance,2003
283469,Martin & Orloff ,Comedy,2002
283503,Brooklyn Rules ,Crime|Drama,2007
283509,No Man's Land ,Drama|War,2001
283632,They ,Horror|Mystery|Thriller,2002
283742,InspiraciÃ³n ,Comedy|Romance,2001
283900,L'auberge espagnole ,Comedy|Romance|Drama,2002
284490,Showtime ,Action|Comedy|Crime,2002
284837,Ali G Indahouse ,Comedy,2002
284978,Cypher ,Mystery|Sci-Fi|Thriller,2002
285104,The Follow ,Action|Short|Mystery|Romance,2001
285175,Havoc ,Crime|Drama,2005
285462,Boat Trip ,Comedy,2002
285492,Cube 2: Hypercube ,Horror|Mystery|Sci-Fi|Thriller,2002
285531,Dreamcatcher ,Drama|Horror|Sci-Fi|Thriller,2003
285728,Dahmer ,Biography|Crime|Drama|Horror|Thriller,2002
285742,Monster's Ball ,Drama|Romance,2001
285823,Once Upon a Time in Mexico ,Action|Thriller,2003
285879,Passionada ,Comedy|Romance|Drama,2002
286106,Signs ,Drama|Mystery|Sci-Fi|Thriller,2002
286112,Siu lam juk kau ,Action|Comedy|Sport,2001
286162,Stolen Summer ,Drama,2002
286244,Les triplettes de Belleville ,Animation|Comedy,2003
286261,All or Nothing ,Drama|Comedy,2002
286499,Bend It Like Beckham ,Comedy|Drama|Romance|Sport,2002
286516,Respiro ,Drama,2002
286623,Tung gui mat yau ,Romance,2001
286716,Hulk ,Action|Sci-Fi,2003
286751,Kairo ,Horror|Mystery|Thriller,2001
286788,What a Girl Wants ,Comedy|Drama|Romance,2003
287467,Hable con ella ,Comedy|Drama|Romance,2002
287717,Spy Kids 2: Island of Lost Dreams ,Action|Adventure|Comedy|Family|Sci-Fi,2002
287934,Da wan ,Comedy|Drama,2001
287978,Daredevil ,Action|Crime|Fantasy|Sci-Fi|Thriller,2003
288045,The Medallion ,Comedy|Action|Fantasy|Thriller,2003
288330,Zelary ,Romance|Drama,2003
289043,28 Days Later... ,Horror|Sci-Fi|Thriller,2002
289765,Red Dragon ,Thriller,2002
289848,Analyze That ,Comedy|Crime,2002
289879,The Butterfly Effect ,Sci-Fi|Thriller,2004
289944,Fear X ,Thriller,2003
289992,The Life of David Gale ,Drama|Crime|Thriller,2003
290002,Meet the Fockers ,Comedy|Romance,2004
290095,The Tuxedo ,Action|Comedy|Sci-Fi|Thriller,2002
290332,The Wash ,Comedy,2001
290334,X2 ,Action|Adventure|Sci-Fi|Thriller,2003
290594,Entre chiens et loups ,Action|Drama,2002
290661,Hundstage ,Drama,2001
290673,IrrÃ©versible ,Crime|Drama|Mystery|Thriller,2002
290747,Man-Thing ,Action|Horror|Sci-Fi,2005
291172,Le fils ,Drama|Mystery,2002
291265,Instinct to Kill ,Action,2001
291350,Sennen joyÃ» ,Animation|Drama|Romance,2001
291502,Swept Away ,Comedy|Romance,2002
291579,Ã€ la folie... pas du tout ,Romance|Thriller,2002
291988,Historias mÃ­nimas ,Comedy|Drama,2002
292490,Dil Chahta Hai ,Drama,2001
292506,The Recruit ,Action|Crime|Drama|Thriller,2003
292542,El hijo de la novia ,Comedy|Drama,2001
292644,The Rules of Attraction ,Comedy|Drama|Romance,2002
292886,800 balas ,Action|Comedy|Drama,2002
292963,Before the Devil Knows You're Dead ,Crime|Drama|Thriller,2007
293007,Carandiru ,Drama|Crime,2003
293116,DÃ©calage horaire ,Comedy|Romance,2002
293416,Metoroporisu ,Animation|Adventure|Drama|Sci-Fi|Thriller,2001
293508,The Phantom of the Opera ,Drama|Musical|Romance|Thriller,2004
293563,Rub & Tug ,Comedy,2002
293564,Rush Hour 3 ,Action|Comedy|Crime|Thriller,2007
293575,Schneckentraum ,Drama|Short,2001
293662,The Transporter ,Action|Crime|Thriller,2002
293715,Yeopgijeogin geunyeo ,Comedy|Drama|Romance,2001
293815,Friday After Next ,Comedy|Drama,2002
294594,The Gathering ,Horror|Mystery|Thriller,2003
294870,Rent ,Drama|Musical|Romance,2005
295001,Vaya con Dios ,Comedy|Music|Romance,2002
295178,Austin Powers in Goldmember ,Action|Comedy|Crime,2002
295254,FeardotCom ,Horror|Thriller|Crime,2002
295289,A Guy Thing ,Comedy|Romance,2003
295297,Harry Potter and the Chamber of Secrets ,Adventure|Family|Fantasy|Mystery,2002
295671,L'uomo in piÃ¹ ,Comedy|Drama,2001
295700,Wrong Turn ,Horror|Thriller,2003
295701,xXx ,Action|Thriller,2002
295718,Take Away ,Comedy,2003
295721,Taxi 3 ,Action|Comedy,2003
296042,Koroshiya 1 ,Action|Comedy|Crime|Drama|Horror|Thriller,2001
296144,Il piÃ¹ bel giorno della mia vita ,Drama,2002
296572,The Chronicles of Riddick ,Action|Adventure|Sci-Fi|Thriller,2004
296696,Jopog manura ,Action|Romance|Comedy,2001
297037,Brown Sugar ,Romance|Comedy|Drama|Music,2002
297144,Ghosts of the Abyss ,Documentary|Short|Family,2003
297181,I Spy ,Action|Adventure|Comedy|Thriller,2002
297284,Mindhunters ,Crime|Mystery|Thriller,2004
297721,Riri Shushu no subete ,Crime|Drama|Music|Romance|Thriller,2001
297884,Far from Heaven ,Drama,2002
298130,The Ring ,Horror|Mystery|Thriller,2002
298148,Shrek 2 ,Animation|Adventure|Comedy|Family|Fantasy,2004
298203,8 Mile ,Drama|Music,2002
298228,Whale Rider ,Drama|Family,2002
298482,Nothing ,Comedy|Fantasy,2003
298504,Plots with a View ,Comedy|Romance,2002
298744,Auto Focus ,Biography|Crime|Drama,2002
298814,The Core ,Action|Adventure|Sci-Fi|Thriller,2003
298845,In America ,Drama,2002
299658,Chicago ,Comedy|Crime|Musical,2002
299977,Ying xiong ,Action|Drama|History,2002
300015,I Capture the Castle ,Drama|Romance,2003
300051,Jersey Girl ,Comedy|Drama|Romance,2004
300140,Lilja 4-ever ,Crime|Drama,2002
300214,Morvern Callar ,Drama,2002
300471,Shanghai Knights ,Action|Adventure|Comedy|Western,2003
300532,Blue Crush ,Drama|Romance|Sport,2002
300556,Timeline ,Action|Adventure|Sci-Fi,2003
301199,Dirty Pretty Things ,Crime|Drama|Thriller,2002
301357,Good Bye Lenin! ,Comedy|Drama|Romance,2003
301414,L'homme du train ,Crime|Drama|Thriller,2002
301470,Jeepers Creepers II ,Horror|Thriller,2003
301555,God Grew Tired of Us: The Story of Lost Boys of Sudan ,Documentary,2006
301976,The United States of Leland ,Crime|Drama|Romance,2003
302297,After School Special ,Comedy,2003
302361,Bookies ,Comedy|Crime|Drama|Thriller,2003
302640,The Hot Chick ,Comedy|Fantasy,2002
302674,Gerry ,Adventure|Drama|Mystery,2002
302886,Old School ,Comedy,2003
303356,Biggie and Tupac ,Documentary|Biography|Crime|Music,2002
303816,Cabin Fever ,Horror,2002
303933,Drumline ,Comedy|Drama|Romance|Music,2002
303970,The Era of Vampires ,Horror|Action,2003
304141,Harry Potter and the Prisoner of Azkaban ,Adventure|Family|Fantasy|Mystery,2004
304415,Mona Lisa Smile ,Drama,2003
304638,Rolling Kansas ,Comedy,2003
304711,The Order ,Action|Mystery|Thriller,2003
305206,American Splendor ,Biography|Comedy|Drama,2003
305224,Anger Management ,Comedy,2003
305240,Araburu tamashii-tachi ,Crime|Drama,2001
305357,Charlie's Angels: Full Throttle ,Action|Adventure|Comedy|Crime,2003
305568,Fanfan la tulipe ,Adventure|Comedy|Romance,2003
305711,Just Married ,Comedy|Romance,2003
